Classification,Code,Description,Code Parent,Level,isLeaf
H1,701329,"Glassware; drinking glasses, not of glass-ceramics or lead crystal",7013,6,1
H1,701331,"Glassware; of a kind used for table or kitchen purposes, (excluding drinking glasses), of lead crystal",7013,6,1
H1,701332,"Glassware; of a kind used for table or kitchen purposes, of glass having a linear co-efficient of expansion not exceeding 5 x 10-6 per kelvin within a temperature range of 0-300 degrees C, (not of glass-ceramics)",7013,6,1
H1,701339,"Glassware; used for table or kitchen purposes, (not of lead crystal or glass-ceramics or glass having a linear co-efficient of expansion not exceeding 5 x 10-6 per kelvin with a temperature range of 0-300 degrees c)",7013,6,1
H1,701391,"Glassware; n.e.s. in heading no. 7013, of lead crystal",7013,6,1
H1,701399,"Glassware; n.e.s. in heading no. 7013, other than of lead crystal",7013,6,1
H1,7014,"Signalling glassware and optical elements of glass (other than those of heading no. 7015), not optically worked",70,4,0
H1,701400,"Glassware; signalling, (not optically worked)",7014,6,1
H1,7015,"Clock, watch and similar glasses, glasses for non-corrective or corrective spectacles, curved, bent, hallowed etc, not optically worked; hollow glass spheres and their segments for manufacture",70,4,0
H1,701510,"Glasses for corrective spectacles; curved, bent, hollowed or the like, not optically worked",7015,6,1
H1,701590,"Glasses; clock or watch and similar, glasses for non-corrective spectacles, curved, bent, hollowed etc, (not optically worked), hollow glass spheres and segments, for the manufacture of such glasses",7015,6,1
H1,7016,"Glass; paving blocks, slabs, bricks, tiles etc, of pressed, moulded glass, whether or not wired, glass smallwares for decorative purposes leaded lights and the like; multicellular or foam glass",70,4,0
H1,701610,"Glass cubes and other glass smallwares; whether or not on a backing, for mosaics or similar decorative purposes",7016,6,1
H1,701690,"Multicellular or foam glass; in blocks, panels, plates, shells or similar forms; paving blocks, slabs, bricks and other articles of pressed or moulded glass",7016,6,1
H1,7017,"Laboratory, hygienic or pharmaceutical glassware, whether or not graduated or calibrated",70,4,0
H1,701710,"Glassware; laboratory, hygienic or pharmaceutical, whether or not graduated or calibrated, of fused quartz or other fused silica",7017,6,1
H1,701720,"Glassware; laboratory, hygienic or pharmaceutical, whether or not graduated or calibrated, having a linear co-efficient of expansion not over 5 x 10-6 per kelvin with a temperature of 0-300 degrees C",7017,6,1
H1,701790,"Glassware; laboratory, hygienic or pharmaceutical, whether or not graduated or calibrated, of glass n.e.s. in heading no. 7017",7017,6,1
H1,7018,"Glass beads, imitation pearls, precious or semi-precious stones and similar glass smallwares, statuettes and other ornaments of worked glass; glass microspheres not exceeding 1mm in diameter",70,4,0
H1,701810,"Glass; beads, imitation pearls, imitation precious or semi-precious stones and similar glass smallwares",7018,6,1
H1,701820,Glass microspheres; not exceeding 1mm in diameter,7018,6,1
H1,701890,"Glass; articles thereof, statuettes and other ornaments of lamp worked glass, other than imitation jewellery",7018,6,1
H1,7019,"Glass fibres (including glass wool) and articles thereof (eg yarn, woven fabrics)",70,4,0
H1,701911,"Glass fibres; (including glass wool), chopped strands, of a length of not more than 50mm",7019,6,1
H1,701912,"Glass fibres; (including glass wool), rovings",7019,6,1
H1,701919,"Glass fibres; (including glass wool), slivers, yarns and threads",7019,6,1
H1,701931,"Glass fibres; non-woven products, mats",7019,6,1
H1,701932,"Glass fibres; non-woven products, thin sheets (voiles)",7019,6,1
H1,701939,"Glass fibres; webs, mattresses, boards and similar non-woven products excluding mats and thin sheets",7019,6,1
H1,701940,Glass fibres; woven fabrics of rovings,7019,6,1
H1,701951,"Glass fibres; woven fabrics (other than of rovings), of a width not exceeding 30cm",7019,6,1
H1,701952,"Glass fibres; woven fabrics (other than of rovings), of a width exceeding 30cm, plain weave, weighing less than 250g/m2, of filaments measuring per single yarn not more than 136 tex",7019,6,1
H1,701959,"Glass fibres; woven fabrics (other than of rovings), n.e.s. in item no. 7019.5",7019,6,1
H1,701990,Glass fibres; n.e.s. in heading no. 7019,7019,6,1
H1,7020,Glass; articles n.e.s. in chapter 70,70,4,0
H1,702000,Glass; articles n.e.s. in chapter 70,7020,6,1
H1,71,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",TOTAL,2,0
H1,7101,"Pearls; natural or cultured, whether or not worked or graded but not strung, mounted or set; pearls, natural or cultured, temporarily strung for the convenience of transport",71,4,0
H1,710110,"Pearls; natural, whether or not worked or graded (but not strung, mounted or set), temporarily strung for the convenience of transport",7101,6,1
H1,710121,"Pearls; cultured, unworked, whether or not graded (but not strung, mounted or set), temporarily strung for the convenience of transport",7101,6,1
H1,710122,"Pearls; cultured, worked, whether or not graded (but not strung, mounted or set), temporarily strung for the convenience of transport",7101,6,1
H1,7102,"Diamonds, whether or not worked, but not mounted or set",71,4,0
H1,710210,"Diamonds; whether or not worked, but not mounted or set, unsorted",7102,6,1
H1,710221,"Diamonds; industrial, unworked or simply sawn, cleaved or bruted, but not mounted or set",7102,6,1
H1,710229,"Diamonds; industrial, (other than unworked or simply sawn, cleaved or bruted), but not mounted or set",7102,6,1
H1,710231,"Diamonds; non-industrial, unworked or simply sawn, cleaved or bruted, but not mounted or set",7102,6,1
H1,710239,"Diamonds; non-industrial, (other than unworked or simply sawn, cleaved or bruted), but not mounted or set",7102,6,1
H1,7103,"Precious (excluding diamond) and semi-precious stone; worked, graded, not strung, mounted, set; ungraded precious (excluding diamond) and semi-precious stone, temporarily strung for convenience of transport",71,4,0
H1,710310,"Stones; precious (other than diamonds) and semi-precious stones, unworked or simply sawn or roughly shaped, not strung, mounted or set",7103,6,1
H1,710391,"Stones; rubies, sapphires and emeralds, worked (other than simply sawn or roughly shaped), not strung, mounted or set",7103,6,1
H1,710399,"Stones; precious (other than diamonds) and semi-precious stones, (other than rubies, sapphires and emeralds), worked other than simply sawn or roughly shaped, not strung, mounted or set",7103,6,1
H1,7104,"Synthetic, reconstructed precious, semi-precious stone worked, graded or not, not strung or mounted, set; ungraded synthetic, reconstructed precious, semi-precious stones, temporarily strung for transport",71,4,0
H1,710410,"Stones; precious or semi-precious, synthetic or reconstructed, piezo-electric quartz, whether or not worked or graded (but not strung, mounted or set), temporarily strung for transport convenience",7104,6,1
H1,710420,"Stones; precious or semi-precious, synthetic or reconstructed, (not piezo-electric quartz), unworked or simply sawn, roughly shaped, (not strung, mounted or set), temporarily strung for transport convenience",7104,6,1
H1,710490,"Stones; precious or semi-precious, synthetic or reconstructed, (not piezo-electric quartz), worked or graded or not, (but not strung, mounted or set), temporarily strung for transport convenience, n.e.s. in item no. 7104.20",7104,6,1
H1,7105,Dust and powder of natural or synthetic precious or semi-precious stone,71,4,0
H1,710510,"Stones; precious and semi-precious, dust and powder, of diamonds",7105,6,1
H1,710590,"Stones; precious and semi-precious, dust and powder, of natural or synthetic precious or semi-precious stones, excluding diamonds",7105,6,1
H1,7106,"Silver (including silver plated with gold or platinum); unwrought or in semi-manufactured forms, or in powder form",71,4,0
H1,710610,Metals; silver powder,7106,6,1
H1,710691,"Metals; silver, unwrought, (but not powder)",7106,6,1
H1,710692,"Metals; silver, semi-manufactured",7106,6,1
H1,7107,Base metals clad with silver; not further worked than semi-manufactured,71,4,0
H1,710700,Base metals clad with silver; not further worked than semi-manufactured,7107,6,1
H1,7108,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",71,4,0
H1,710811,"Metals; gold, non-monetary, powder",7108,6,1
H1,710812,"Metals; gold, non-monetary, unwrought (but not powder)",7108,6,1
H1,710813,"Metals; gold, semi-manufactured",7108,6,1
H1,710820,"Gold, monetary",7108,6,1
H1,7109,"Base metals or silver, clad with gold, not further worked than semi-manufactured",71,4,0
H1,710900,"Base metals or silver; clad with gold, not further worked than semi-manufactured",7109,6,1
H1,7110,"Platinum; unwrought or in semi-manufactured forms, or in powder form",71,4,0
H1,711011,"Metals; platinum, unwrought or in powder form",7110,6,1
H1,711019,"Metals; platinum, semi-manufactured",7110,6,1
H1,711021,"Metals; palladium, unwrought or in powder form",7110,6,1
H1,711029,"Metals; palladium, semi-manufactured",7110,6,1
H1,711031,"Metals; rhodium, unwrought or in powder form",7110,6,1
H1,711039,"Metals; rhodium, semi-manufactured",7110,6,1
H1,711041,"Metals; iridium, osmium, ruthenium, unwrought or in powder form",7110,6,1
H1,711049,"Metals; iridium, osmium, ruthenium, semi-manufactured",7110,6,1
H1,7111,"Base metals, silver or gold, clad with platinum; not further worked than semi-manufactured",71,4,0
H1,711100,"Base metals, silver or gold, clad with platinum; not further worked than semi-manufactured",7111,6,1
H1,7112,Waste and scrap of precious metal or of metal clad with precious metal,71,4,0
H1,711210,"Metals; waste and scrap of gold, including metal clad with gold but excluding sweepings containing other precious metals",7112,6,1
H1,711220,"Metals; waste and scrap of platinum, including metal clad with platinum but excluding sweepings containing other precious metals",7112,6,1
H1,711290,Metals; waste and scrap of precious metal other than gold or platinum but excluding sweepings containing other precious metals,7112,6,1
H1,7113,"Jewellery articles and parts thereof, of precious metal or of metal clad with precious metal",71,4,0
H1,711311,"Jewellery; of silver, whether or not plated or clad with other precious metal, and parts thereof",7113,6,1
H1,711319,"Jewellery; of precious metal (excluding silver) whether or not plated or clad with precious metal, and parts thereof",7113,6,1
H1,711320,"Jewellery; of base metal clad with precious metal, and parts thereof",7113,6,1
H1,7114,"Articles of goldsmiths' or silversmiths' wares and parts thereof, of precious metal or of metal clad with precious metal",71,4,0
H1,711411,"Silversmiths' wares; and parts thereof, of silver, whether or not plated or clad with other precious metal",7114,6,1
H1,711419,"Goldsmiths' wares; articles of and parts thereof, of precious metal (excluding silver) whether or not plated or clad with precious metal",7114,6,1
H1,711420,"Goldsmiths' and silversmiths' wares; articles of and parts thereof, of base metal clad with precious metal",7114,6,1
H1,7115,Articles of precious metal or of metal clad with precious metal,71,4,0
H1,711510,"Metal; catalysts in the form of wire cloth or grill, of platinum",7115,6,1
H1,711590,"Metal; precious or metal clad with precious metal, other than that of item no. 7115.10",7115,6,1
H1,7116,"Articles of natural or cultured pearls, precious or semi-precious stones (natural, synthetic or reconstructed)",71,4,0
H1,711610,Pearls; articles of natural or cultured pearls,7116,6,1
H1,711620,"Stones; precious or semi-precious stones (natural, synthetic or reconstructed) articles of",7116,6,1
H1,7117,Imitation jewellery,71,4,0
H1,711711,"Jewellery; imitation, cuff links and studs, of base metal, whether or not plated with precious metal",7117,6,1
